"date","hono","flag","measuring_conditions"
2023-02-14 10:44:15,7.20347655192905,0,"Reagents 1, cal 2"
2023-02-14 10:44:45,7.38986835676047,0,"Reagents 1, cal 2"
2023-02-14 10:45:15,7.06823427294537,0,"Reagents 1, cal 2"
2023-02-14 10:45:45,7.26219746143869,0,"Reagents 1, cal 2"
2023-02-14 10:46:15,7.13075761154678,0,"Reagents 1, cal 2"
2023-02-14 10:46:45,7.2571163978091,0,"Reagents 1, cal 2"
2023-02-14 10:47:15,7.38347518407141,0,"Reagents 1, cal 2"
2023-02-14 10:47:45,7.25708292328743,0,"Reagents 1, cal 2"
2023-02-14 10:48:15,7.06308626027246,0,"Reagents 1, cal 2"
2023-02-14 10:48:45,7.12436443885772,0,"Reagents 1, cal 2"
2023-02-14 10:49:15,7.18816641199695,0,"Reagents 1, cal 2"
2023-02-14 10:49:45,7.12433096433605,0,"Reagents 1, cal 2"
2023-02-14 10:50:15,6.99289111444415,0,"Reagents 1, cal 2"
2023-02-14 10:50:45,7.18180671382955,0,"Reagents 1, cal 2"
2023-02-14 10:51:15,7.0528906584916,0,"Reagents 1, cal 2"
2023-02-14 10:51:45,6.92649839770763,0,"Reagents 1, cal 2"
2023-02-14 10:52:15,6.98525278173893,0,"Reagents 1, cal 2"
2023-02-14 10:52:45,6.86138431550892,0,"Reagents 1, cal 2"
2023-02-14 10:53:15,6.92518628864816,0,"Reagents 1, cal 2"
2023-02-14 10:53:45,6.85882704643329,0,"Reagents 1, cal 2"
2023-02-14 10:54:15,6.60732115940315,0,"Reagents 1, cal 2"
2023-02-14 10:54:45,6.79876055334251,0,"Reagents 1, cal 2"
2023-02-14 10:55:15,6.67236829255853,0,"Reagents 1, cal 2"
2023-02-14 10:55:45,6.54597603177455,0,"Reagents 1, cal 2"
2023-02-14 10:56:15,6.4796167895597,0,"Reagents 1, cal 2"
2023-02-14 10:56:45,6.41325754734484,0,"Reagents 1, cal 2"
2023-02-14 10:57:15,6.60469694128419,0,"Reagents 1, cal 2"
2023-02-14 10:57:45,6.66597511986946,0,"Reagents 1, cal 2"
2023-02-14 10:58:15,6.78981011157782,0,"Reagents 1, cal 2"
2023-02-14 10:58:45,6.66089405623988,0,"Reagents 1, cal 2"
2023-02-14 10:59:15,6.65961542170206,0,"Reagents 1, cal 2"
2023-02-14 10:59:45,6.78597420796438,0,"Reagents 1, cal 2"
2023-02-14 11:00:15,6.46686391870323,0,"Reagents 1, cal 2"
2023-02-14 11:00:45,6.65830331264258,0,"Reagents 1, cal 2"
2023-02-14 11:01:15,6.52686346275068,0,"Reagents 1, cal 2"
2023-02-14 11:01:45,6.47059939875168,0,"Reagents 1, cal 2"
2023-02-14 11:02:15,6.52682998822902,0,"Reagents 1, cal 2"
2023-02-14 11:02:45,6.40043772744504,0,"Reagents 1, cal 2"
2023-02-14 11:03:15,6.52679651370735,0,"Reagents 1, cal 2"
2023-02-14 11:03:45,6.58555089773866,0,"Reagents 1, cal 2"
2023-02-14 11:04:15,6.8395471048011,0,"Reagents 1, cal 2"
2023-02-14 11:04:45,6.70558346035524,0,"Reagents 1, cal 2"
2023-02-14 11:05:15,6.83446604117151,0,"Reagents 1, cal 2"
2023-02-14 11:05:45,6.76305920984872,0,"Reagents 1, cal 2"
2023-02-14 11:06:15,6.95449860378809,0,"Reagents 1, cal 2"
2023-02-14 11:06:45,6.88813936157323,0,"Reagents 1, cal 2"
2023-02-14 11:07:15,6.69919028766617,0,"Reagents 1, cal 2"
2023-02-14 11:07:45,6.7629922608054,0,"Reagents 1, cal 2"
2023-02-14 11:08:15,6.63407620546746,0,"Reagents 1, cal 2"
2023-02-14 11:08:45,NA,0,"Reagents 1, cal 2"
2023-02-14 11:09:15,NA,0,"Reagents 1, cal 2"
2023-02-14 11:09:45,NA,0,"Reagents 1, cal 2"
2023-02-14 11:10:15,NA,0,"Reagents 1, cal 2"
2023-02-14 11:10:45,NA,0,"Reagents 1, cal 2"
2023-02-14 11:11:15,NA,0,"Reagents 1, cal 2"
2023-02-14 11:11:45,NA,0,"Reagents 1, cal 2"
2023-02-14 11:12:15,NA,0,"Reagents 1, cal 2"
2023-02-14 11:12:45,NA,0,"Reagents 1, cal 2"
2023-02-14 11:13:15,NA,0,"Reagents 1, cal 2"
2023-02-14 11:13:45,NA,0,"Reagents 1, cal 2"
2023-02-14 11:14:15,NA,0,"Reagents 1, cal 2"
2023-02-14 11:14:45,NA,0,"Reagents 1, cal 2"
2023-02-14 11:15:15,NA,0,"Reagents 1, cal 2"
2023-02-14 11:15:45,NA,0,"Reagents 1, cal 2"
2023-02-14 11:16:15,NA,0,"Reagents 1, cal 2"
2023-02-14 11:16:45,NA,0,"Reagents 1, cal 2"
2023-02-14 11:17:15,NA,0,"Reagents 1, cal 2"
2023-02-14 11:17:45,NA,0,"Reagents 1, cal 2"
2023-02-14 11:18:15,NA,0,"Reagents 1, cal 2"
2023-02-14 11:18:45,6.61732005838922,0,"Reagents 1, cal 2"
2023-02-14 11:19:15,6.8011880686667,0,"Reagents 1, cal 2"
2023-02-14 11:19:45,6.79486184502096,0,"Reagents 1, cal 2"
2023-02-14 11:20:15,6.72597880825213,0,"Reagents 1, cal 2"
2023-02-14 11:20:45,6.84981379996048,0,"Reagents 1, cal 2"
2023-02-14 11:21:15,6.65834093149946,0,"Reagents 1, cal 2"
2023-02-14 11:21:45,6.84725653088485,0,"Reagents 1, cal 2"
2023-02-14 11:22:15,6.84597789634704,0,"Reagents 1, cal 2"
2023-02-14 11:22:45,6.90977986948628,0,"Reagents 1, cal 2"
2023-02-14 11:23:15,6.84342062727141,0,"Reagents 1, cal 2"
2023-02-14 11:23:45,6.65194775881038,0,"Reagents 1, cal 2"
2023-02-14 11:24:15,6.78083033962667,0,"Reagents 1, cal 2"
2023-02-14 11:24:45,6.71447109741181,0,"Reagents 1, cal 2"
2023-02-14 11:25:15,6.65063564975091,0,"Reagents 1, cal 2"
2023-02-14 11:25:45,6.77447064145926,0,"Reagents 1, cal 2"
2023-02-14 11:26:15,6.89830563316761,0,"Reagents 1, cal 2"
2023-02-14 11:26:45,6.76938957782967,0,"Reagents 1, cal 2"
2023-02-14 11:27:15,6.89574836409198,0,"Reagents 1, cal 2"
2023-02-14 11:27:45,7.14974457115443,0,"Reagents 1, cal 2"
2023-02-14 11:28:15,7.39869318910895,0,"Reagents 1, cal 2"
2023-02-14 11:28:45,7.52252818081729,0,"Reagents 1, cal 2"
2023-02-14 11:29:15,7.52124954627948,0,"Reagents 1, cal 2"
2023-02-14 11:29:45,7.57748013575682,0,"Reagents 1, cal 2"
2023-02-14 11:30:15,7.8965569504963,0,"Reagents 1, cal 2"
2023-02-14 11:30:45,8.08294875532773,0,"Reagents 1, cal 2"
2023-02-14 11:31:15,8.01406571855891,0,"Reagents 1, cal 2"
2023-02-14 11:31:45,8.13790071026726,0,"Reagents 1, cal 2"
2023-02-14 11:32:15,8.19413129974459,0,"Reagents 1, cal 2"
2023-02-14 11:32:45,8.19285266520679,0,"Reagents 1, cal 2"
2023-02-14 11:33:15,8.31668765691513,0,"Reagents 1, cal 2"
2023-02-14 11:33:45,8.18777160157719,0,"Reagents 1, cal 2"
2023-02-14 11:34:15,8.05885554623926,0,"Reagents 1, cal 2"
2023-02-14 11:34:45,7.99754389313232,0,"Reagents 1, cal 2"
2023-02-14 11:35:15,7.87115163234834,0,"Reagents 1, cal 2"
2023-02-14 11:35:45,7.74728316611834,0,"Reagents 1, cal 2"
2023-02-14 11:36:15,7.56085788676524,0,"Reagents 1, cal 2"
2023-02-14 11:36:45,7.43446562598126,0,"Reagents 1, cal 2"
2023-02-14 11:37:15,7.36558258921244,0,"Reagents 1, cal 2"
2023-02-14 11:37:45,7.29922334699759,0,"Reagents 1, cal 2"
2023-02-14 11:38:15,7.17030729165964,5,"Reagents 1, cal 2"
2023-02-14 11:38:45,7.04391503087566,5,"Reagents 1, cal 2"
2023-02-14 11:39:15,6.91752277009169,5,"Reagents 1, cal 2"
2023-02-14 11:39:45,7.18918553903188,5,"Reagents 1, cal 2"
2023-02-14 11:40:15,6.70007137227923,5,"Reagents 1, cal 2"
2023-02-14 11:40:45,6.4213417958815,5,"Reagents 1, cal 2"
2023-02-14 11:41:15,6.02759377145347,5,"Reagents 1, cal 2"
2023-02-14 11:41:45,5.95167740174876,5,"Reagents 1, cal 2"
2023-02-14 11:42:15,5.87071344293615,5,"Reagents 1, cal 2"
2023-02-14 11:42:45,5.90224413759986,5,"Reagents 1, cal 2"
2023-02-14 11:43:15,6.05131707484785,5,"Reagents 1, cal 2"
2023-02-14 11:43:45,6.12269043164897,5,"Reagents 1, cal 2"
2023-02-14 11:44:15,6.43671965728053,5,"Reagents 1, cal 2"
2023-02-14 11:44:45,6.67304930246522,5,"Reagents 1, cal 2"
2023-02-14 11:45:15,7.14193963826449,5,"Reagents 1, cal 2"
2023-02-14 11:45:45,7.41558815103264,5,"Reagents 1, cal 2"
2023-02-14 11:46:15,7.75431727147781,5,"Reagents 1, cal 2"
2023-02-14 11:46:45,8.03301337335388,5,"Reagents 1, cal 2"
2023-02-14 11:47:15,8.12403903586071,5,"Reagents 1, cal 2"
2023-02-14 11:47:45,8.1550316797984,5,"Reagents 1, cal 2"
2023-02-14 11:48:15,8.25867631507504,0,"Reagents 1, cal 2"
2023-02-14 11:48:45,8.36736853945961,0,"Reagents 1, cal 2"
2023-02-14 11:49:15,8.60622197919827,0,"Reagents 1, cal 2"
2023-02-14 11:49:45,8.72248558724472,0,"Reagents 1, cal 2"
2023-02-14 11:50:15,8.84127298984514,0,"Reagents 1, cal 2"
2023-02-14 11:50:45,8.8349467661994,0,"Reagents 1, cal 2"
2023-02-14 11:51:15,9.14897599183096,0,"Reagents 1, cal 2"
2023-02-14 11:51:45,9.08514054417006,0,"Reagents 1, cal 2"
2023-02-14 11:52:15,9.08386190963225,0,"Reagents 1, cal 2"
2023-02-14 11:52:45,9.14514008821752,0,"Reagents 1, cal 2"
2023-02-14 11:53:15,8.82602979895636,0,"Reagents 1, cal 2"
2023-02-14 11:53:45,8.95491237977265,0,"Reagents 1, cal 2"
2023-02-14 11:54:15,8.70088269818854,0,"Reagents 1, cal 2"
2023-02-14 11:54:45,8.63957104508161,0,"Reagents 1, cal 2"
2023-02-14 11:55:15,8.76340603678996,0,"Reagents 1, cal 2"
2023-02-14 11:55:45,8.88976482305228,0,"Reagents 1, cal 2"
2023-02-14 11:56:15,8.94851920708358,0,"Reagents 1, cal 2"
2023-02-14 11:56:45,9.26254843271513,0,"Reagents 1, cal 2"
2023-02-14 11:57:15,9.25874600362336,0,"Reagents 1, cal 2"
2023-02-14 11:57:45,9.69788885550108,0,"Reagents 1, cal 2"
2023-02-14 11:58:15,9.94936126800956,0,"Reagents 1, cal 2"
2023-02-14 11:58:45,10.133229278287,0,"Reagents 1, cal 2"
2023-02-14 11:59:15,10.3196210831185,0,"Reagents 1, cal 2"
2023-02-14 11:59:45,10.5736172901809,0,"Reagents 1, cal 2"
2023-02-14 12:00:15,10.507258047966,0,"Reagents 1, cal 2"
2023-02-14 12:00:45,10.4434226003051,0,"Reagents 1, cal 2"
2023-02-14 12:01:15,10.3170303395212,0,"Reagents 1, cal 2"
2023-02-14 12:01:45,10.1306050601681,0,"Reagents 1, cal 2"
2023-02-14 12:02:15,9.93913219170706,0,"Reagents 1, cal 2"
2023-02-14 12:02:45,9.75018311779999,0,"Reagents 1, cal 2"
2023-02-14 12:03:15,9.49615343621589,0,"Reagents 1, cal 2"
2023-02-14 12:03:45,9.3097281568628,0,"Reagents 1, cal 2"
2023-02-14 12:04:15,9.18333589607882,0,"Reagents 1, cal 2"
2023-02-14 12:04:45,8.93183000904868,0,"Reagents 1, cal 2"
2023-02-14 12:05:15,8.55773429032634,0,"Reagents 1, cal 2"
2023-02-14 12:05:45,8.24114779561915,0,"Reagents 1, cal 2"
2023-02-14 12:06:15,8.24491675018926,0,"Reagents 1, cal 2"
2023-02-14 12:06:45,8.11347690029737,0,"Reagents 1, cal 2"
2023-02-14 12:07:15,8.30491629423672,0,"Reagents 1, cal 2"
2023-02-14 12:07:45,8.30111386514494,0,"Reagents 1, cal 2"
2023-02-14 12:08:15,8.55258627765341,0,"Reagents 1, cal 2"
2023-02-14 12:08:45,8.80153489560793,0,"Reagents 1, cal 2"
2023-02-14 12:09:15,9.05300730811641,0,"Reagents 1, cal 2"
2023-02-14 12:09:45,9.17431850527079,0,"Reagents 1, cal 2"
2023-02-14 12:10:15,9.42579091777928,0,"Reagents 1, cal 2"
2023-02-14 12:10:45,9.41946469413353,0,"Reagents 1, cal 2"
2023-02-14 12:11:15,9.48074287271879,0,"Reagents 1, cal 2"
2023-02-14 12:11:45,9.54202105130407,0,"Reagents 1, cal 2"
2023-02-14 12:12:15,9.7284128561355,0,"Reagents 1, cal 2"
2023-02-14 12:12:45,9.7871672401668,0,"Reagents 1, cal 2"
2023-02-14 12:13:15,9.91352602642912,0,"Reagents 1, cal 2"
2023-02-14 12:13:45,9.97480420501438,0,"Reagents 1, cal 2"
2023-02-14 12:14:15,10.0386061781536,0,"Reagents 1, cal 2"
2023-02-14 12:14:45,9.90716632826171,0,"Reagents 1, cal 2"
2023-02-14 12:15:15,9.97349209595491,0,"Reagents 1, cal 2"
2023-02-14 12:15:45,9.71441482526288,0,"Reagents 1, cal 2"
2023-02-14 12:16:15,9.91090180831016,0,"Reagents 1, cal 2"
2023-02-14 12:16:45,9.71942893984914,0,"Reagents 1, cal 2"
2023-02-14 12:17:15,9.52795607138811,0,"Reagents 1, cal 2"
2023-02-14 12:17:45,9.3364832029271,0,"Reagents 1, cal 2"
2023-02-14 12:18:15,9.40280897062029,0,"Reagents 1, cal 2"
2023-02-14 12:18:45,9.3389735229594,0,"Reagents 1, cal 2"
2023-02-14 12:19:15,9.2075336730675,0,"Reagents 1, cal 2"
2023-02-14 12:19:45,9.27385944076069,0,"Reagents 1, cal 2"
2023-02-14 12:20:15,9.07986277774571,0,"Reagents 1, cal 2"
2023-02-14 12:20:45,9.01855112463876,0,"Reagents 1, cal 2"
2023-02-14 12:21:15,9.08235309777799,0,"Reagents 1, cal 2"
2023-02-14 12:21:45,9.01599385556314,0,"Reagents 1, cal 2"
2023-02-14 12:22:15,8.88960159477916,0,"Reagents 1, cal 2"
2023-02-14 12:22:45,8.89084675479531,0,"Reagents 1, cal 2"
2023-02-14 12:23:15,8.76193069945738,0,"Reagents 1, cal 2"
2023-02-14 12:23:45,8.56793403644239,0,"Reagents 1, cal 2"
2023-02-14 12:24:15,8.63425980413558,0,"Reagents 1, cal 2"
2023-02-14 12:24:45,8.63298116959777,0,"Reagents 1, cal 2"
2023-02-14 12:25:15,8.50911270336776,0,"Reagents 1, cal 2"
2023-02-14 12:25:45,8.37767285347586,0,"Reagents 1, cal 2"
2023-02-14 12:26:15,8.56911224741521,0,"Reagents 1, cal 2"
2023-02-14 12:26:45,8.43514860296935,0,"Reagents 1, cal 2"
2023-02-14 12:27:15,8.50147437066254,0,"Reagents 1, cal 2"
2023-02-14 12:27:45,8.56022875469385,0,"Reagents 1, cal 2"
2023-02-14 12:28:15,8.56147391471,0,"Reagents 1, cal 2"
2023-02-14 12:28:45,8.49511467249514,0,"Reagents 1, cal 2"
2023-02-14 12:29:15,8.49383603795732,0,"Reagents 1, cal 2"
2023-02-14 12:29:45,8.6227186187736,0,"Reagents 1, cal 2"
2023-02-14 12:30:15,8.49380256343566,0,"Reagents 1, cal 2"
2023-02-14 12:30:45,8.61763755514401,0,"Reagents 1, cal 2"
2023-02-14 12:31:15,8.42364089212903,0,"Reagents 1, cal 2"
2023-02-14 12:31:45,8.61508028606838,0,"Reagents 1, cal 2"
2023-02-14 12:32:15,8.86402890402289,0,"Reagents 1, cal 2"
2023-02-14 12:32:45,8.86527406403904,0,"Reagents 1, cal 2"
2023-02-14 12:33:15,8.86147163494727,0,"Reagents 1, cal 2"
2023-02-14 12:33:45,8.98278283210166,0,"Reagents 1, cal 2"
2023-02-14 12:34:15,9.04658480524088,0,"Reagents 1, cal 2"
2023-02-14 12:34:45,9.11038677838012,0,"Reagents 1, cal 2"
2023-02-14 12:35:15,9.23169797553451,0,"Reagents 1, cal 2"
2023-02-14 12:35:45,9.2980237432277,0,"Reagents 1, cal 2"
2023-02-14 12:36:15,9.04147026708963,0,"Reagents 1, cal 2"
2023-02-14 12:36:45,9.232909661029,0,"Reagents 1, cal 2"
2023-02-14 12:37:15,9.16402662426016,0,"Reagents 1, cal 2"
2023-02-14 12:37:45,9.16779557883029,0,"Reagents 1, cal 2"
2023-02-14 12:38:15,9.03635572893838,0,"Reagents 1, cal 2"
2023-02-14 12:38:45,8.97252028127748,0,"Reagents 1, cal 2"
2023-02-14 12:39:15,9.10140286209375,0,"Reagents 1, cal 2"
2023-02-14 12:39:45,9.10264802210992,0,"Reagents 1, cal 2"
2023-02-14 12:40:15,8.903603769987,0,"Reagents 1, cal 2"
2023-02-14 12:40:45,9.09504316392635,0,"Reagents 1, cal 2"
2023-02-14 12:41:15,9.15379754795766,0,"Reagents 1, cal 2"
2023-02-14 12:41:45,9.21507572654293,0,"Reagents 1, cal 2"
2023-02-14 12:42:15,9.46402434449744,0,"Reagents 1, cal 2"
2023-02-14 12:42:45,9.52530252308271,0,"Reagents 1, cal 2"
2023-02-14 12:43:15,9.8368079541603,0,"Reagents 1, cal 2"
2023-02-14 12:43:45,9.70032051516047,0,"Reagents 1, cal 2"
2023-02-14 12:44:15,10.2721483769463,0,"Reagents 1, cal 2"
2023-02-14 12:44:45,10.2632983587465,0,"Reagents 1, cal 2"
2023-02-14 12:45:15,10.5748037898241,0,"Reagents 1, cal 2"
2023-02-14 12:45:45,10.8287999968866,0,"Reagents 1, cal 2"
2023-02-14 12:46:15,NA,0,"Reagents 1, cal 2"
2023-02-14 12:46:45,NA,0,"Reagents 1, cal 2"
2023-02-14 12:47:15,NA,0,"Reagents 1, cal 2"
2023-02-14 12:47:45,NA,0,"Reagents 1, cal 2"
2023-02-14 12:48:15,NA,0,"Reagents 1, cal 2"
2023-02-14 12:48:45,NA,0,"Reagents 1, cal 2"
2023-02-14 12:49:15,NA,0,"Reagents 1, cal 2"
2023-02-14 12:49:45,NA,0,"Reagents 1, cal 2"
2023-02-14 12:50:15,NA,0,"Reagents 1, cal 2"
2023-02-14 12:50:45,NA,0,"Reagents 1, cal 2"
2023-02-14 12:51:15,NA,0,"Reagents 1, cal 2"
2023-02-14 12:51:45,NA,0,"Reagents 1, cal 2"
2023-02-14 12:52:15,NA,0,"Reagents 1, cal 2"
2023-02-14 12:52:45,NA,0,"Reagents 1, cal 2"
2023-02-14 12:53:15,NA,0,"Reagents 1, cal 2"
2023-02-14 12:53:45,NA,0,"Reagents 1, cal 2"
2023-02-14 12:54:15,NA,0,"Reagents 1, cal 2"
2023-02-14 12:54:45,NA,0,"Reagents 1, cal 2"
2023-02-14 12:55:15,NA,0,"Reagents 1, cal 2"
2023-02-14 12:55:45,NA,0,"Reagents 1, cal 2"
2023-02-14 12:56:15,NA,0,"Reagents 1, cal 2"
2023-02-14 12:56:45,NA,0,"Reagents 1, cal 2"
2023-02-14 12:57:15,9.48569832693215,0,"Reagents 1, cal 2"
2023-02-14 12:57:45,9.92484117880988,0,"Reagents 1, cal 2"
2023-02-14 12:58:15,10.1662184131025,0,"Reagents 1, cal 2"
2023-02-14 12:58:45,10.415167031057,0,"Reagents 1, cal 2"
2023-02-14 12:59:15,10.6641156490115,0,"Reagents 1, cal 2"
2023-02-14 12:59:45,10.913064266966,0,"Reagents 1, cal 2"
2023-02-14 13:00:15,10.7866720061821,0,"Reagents 1, cal 2"
2023-02-14 13:00:45,10.9755876055675,0,"Reagents 1, cal 2"
2023-02-14 13:01:15,10.7240817185373,0,"Reagents 1, cal 2"
2023-02-14 13:01:45,10.4100190183841,0,"Reagents 1, cal 2"
2023-02-14 13:02:15,10.1559893368,0,"Reagents 1, cal 2"
2023-02-14 13:02:45,9.84192663664677,0,"Reagents 1, cal 2"
2023-02-14 13:03:15,9.52534014193958,0,"Reagents 1, cal 2"
2023-02-14 13:03:45,9.33891486258648,0,"Reagents 1, cal 2"
2023-02-14 13:04:15,9.2750794149256,0,"Reagents 1, cal 2"
2023-02-14 13:04:45,9.02357352789545,0,"Reagents 1, cal 2"
2023-02-14 13:05:15,8.95721428568059,0,"Reagents 1, cal 2"
2023-02-14 13:05:45,8.95845944569675,0,"Reagents 1, cal 2"
2023-02-14 13:06:15,9.01721382972805,0,"Reagents 1, cal 2"
2023-02-14 13:06:45,9.20612942911344,0,"Reagents 1, cal 2"
2023-02-14 13:07:15,9.32744062626783,0,"Reagents 1, cal 2"
2023-02-14 13:07:45,9.57891303877631,0,"Reagents 1, cal 2"
2023-02-14 13:08:15,9.57763440423849,0,"Reagents 1, cal 2"
2023-02-14 13:08:45,9.82405922763904,0,"Reagents 1, cal 2"
2023-02-14 13:09:15,10.0755316401475,0,"Reagents 1, cal 2"
2023-02-14 13:09:45,10.3895608657791,0,"Reagents 1, cal 2"
2023-02-14 13:10:15,10.5734288760565,0,"Reagents 1, cal 2"
2023-02-14 13:10:45,10.824901288565,0,"Reagents 1, cal 2"
2023-02-14 13:11:15,10.8836556725963,0,"Reagents 1, cal 2"
2023-02-14 13:11:45,11.0725712719817,0,"Reagents 1, cal 2"
2023-02-14 13:12:15,11.0112596188748,0,"Reagents 1, cal 2"
2023-02-14 13:12:45,10.9449003766599,0,"Reagents 1, cal 2"
2023-02-14 13:13:15,10.881064928999,0,"Reagents 1, cal 2"
2023-02-14 13:13:45,10.8797862944612,0,"Reagents 1, cal 2"
2023-02-14 13:14:15,10.6908372205542,0,"Reagents 1, cal 2"
2023-02-14 13:14:45,10.5619211652162,0,"Reagents 1, cal 2"
2023-02-14 13:15:15,10.3729720913092,0,"Reagents 1, cal 2"
2023-02-14 13:15:45,10.4342502698944,0,"Reagents 1, cal 2"
2023-02-14 13:16:15,10.4354954299106,0,"Reagents 1, cal 2"
2023-02-14 13:16:45,10.4367405899267,0,"Reagents 1, cal 2"
2023-02-14 13:17:15,10.3678575531579,0,"Reagents 1, cal 2"
2023-02-14 13:17:45,10.4316595262971,0,"Reagents 1, cal 2"
2023-02-14 13:18:15,10.5529707234515,0,"Reagents 1, cal 2"
2023-02-14 13:18:45,10.6167726965908,0,"Reagents 1, cal 2"
2023-02-14 13:19:15,10.8031645014222,0,"Reagents 1, cal 2"
2023-02-14 13:19:45,10.8619188854535,0,"Reagents 1, cal 2"
2023-02-14 13:20:15,11.0533582793929,0,"Reagents 1, cal 2"
2023-02-14 13:20:45,10.984475242624,0,"Reagents 1, cal 2"
2023-02-14 13:21:15,10.9181160004092,0,"Reagents 1, cal 2"
2023-02-14 13:21:45,10.7291669265021,0,"Reagents 1, cal 2"
2023-02-14 13:22:15,10.6678552733952,0,"Reagents 1, cal 2"
2023-02-14 13:22:45,10.4789061994881,0,"Reagents 1, cal 2"
2023-02-14 13:23:15,10.224876517904,0,"Reagents 1, cal 2"
2023-02-14 13:23:45,10.09848425712,0,"Reagents 1, cal 2"
2023-02-14 13:24:15,9.90953518321299,0,"Reagents 1, cal 2"
2023-02-14 13:24:45,9.84822353010605,0,"Reagents 1, cal 2"
2023-02-14 13:25:15,9.65675066164503,0,"Reagents 1, cal 2"
2023-02-14 13:25:45,9.46780158773798,0,"Reagents 1, cal 2"
2023-02-14 13:26:15,9.5316035608772,0,"Reagents 1, cal 2"
2023-02-14 13:26:45,9.40268750553926,0,"Reagents 1, cal 2"
2023-02-14 13:27:15,9.40393266555542,0,"Reagents 1, cal 2"
2023-02-14 13:27:45,9.2724928156635,0,"Reagents 1, cal 2"
2023-02-14 13:28:15,9.27373797567966,0,"Reagents 1, cal 2"
2023-02-14 13:28:45,9.34006374337286,0,"Reagents 1, cal 2"
2023-02-14 13:29:15,9.34130890338901,0,"Reagents 1, cal 2"
2023-02-14 13:29:45,9.14983603492798,0,"Reagents 1, cal 2"
2023-02-14 13:30:15,8.95836316646696,0,"Reagents 1, cal 2"
2023-02-14 13:30:45,8.95708453192915,0,"Reagents 1, cal 2"
2023-02-14 13:31:15,8.82816847659121,0,"Reagents 1, cal 2"
2023-02-14 13:31:45,8.89449424428441,0,"Reagents 1, cal 2"
2023-02-14 13:32:15,8.95577242286967,0,"Reagents 1, cal 2"
2023-02-14 13:32:45,8.8293801620857,0,"Reagents 1, cal 2"
2023-02-14 13:33:15,8.70298790130171,0,"Reagents 1, cal 2"
2023-02-14 13:33:45,8.5115150328407,0,"Reagents 1, cal 2"
2023-02-14 13:34:15,8.38764656661068,0,"Reagents 1, cal 2"
2023-02-14 13:34:45,8.19364990359569,0,"Reagents 1, cal 2"
2023-02-14 13:35:15,8.32000868985801,0,"Reagents 1, cal 2"
2023-02-14 13:35:45,8.50892428924341,0,"Reagents 1, cal 2"
2023-02-14 13:36:15,8.50259806559766,0,"Reagents 1, cal 2"
2023-02-14 13:36:45,8.87918410435231,0,"Reagents 1, cal 2"
2023-02-14 13:37:15,9.06305211462977,0,"Reagents 1, cal 2"
2023-02-14 13:37:45,9.37455754570736,0,"Reagents 1, cal 2"
2023-02-14 13:38:15,9.5609493505388,0,"Reagents 1, cal 2"
2023-02-14 13:38:45,9.87497857617036,0,"Reagents 1, cal 2"
2023-02-14 13:39:15,10.0638941755558,0,"Reagents 1, cal 2"
2023-02-14 13:39:45,9.99753493334089,0,"Reagents 1, cal 2"
2023-02-14 13:40:15,10.1889743272803,0,"Reagents 1, cal 2"
2023-02-14 13:40:45,10.0575344773883,0,"Reagents 1, cal 2"
2023-02-14 13:41:15,10.1864170582046,0,"Reagents 1, cal 2"
2023-02-14 13:41:45,9.99494418974361,0,"Reagents 1, cal 2"
2023-02-14 13:42:15,10.183859789129,0,"Reagents 1, cal 2"
2023-02-14 13:42:45,10.1825811545912,0,"Reagents 1, cal 2"
2023-02-14 13:43:15,10.0536650992532,0,"Reagents 1, cal 2"
2023-02-14 13:43:45,9.98730585703839,0,"Reagents 1, cal 2"
2023-02-14 13:44:15,10.1787452509777,0,"Reagents 1, cal 2"
2023-02-14 13:44:45,10.4302176634862,0,"Reagents 1, cal 2"
2023-02-14 13:45:15,10.3613346267174,0,"Reagents 1, cal 2"
2023-02-14 13:45:45,10.2949753845025,0,"Reagents 1, cal 2"
2023-02-14 13:46:15,10.481367189334,0,"Reagents 1, cal 2"
2023-02-14 13:46:45,10.6052021810423,0,"Reagents 1, cal 2"
2023-02-14 13:47:15,10.7941177804277,0,"Reagents 1, cal 2"
2023-02-14 13:47:45,10.9179527721361,0,"Reagents 1, cal 2"
2023-02-14 13:48:15,10.9166741375983,0,"Reagents 1, cal 2"
2023-02-14 13:48:45,10.9754285216296,0,"Reagents 1, cal 2"
2023-02-14 13:49:15,10.9766736816457,0,"Reagents 1, cal 2"
2023-02-14 13:49:45,10.9103144394309,0,"Reagents 1, cal 2"
2023-02-14 13:50:15,11.0366732256932,2,"Reagents 1, cal 2"
2023-02-14 13:50:45,10.7801197495551,2,"Reagents 1, cal 2"
2023-02-14 13:51:15,10.9090023303714,2,"Reagents 1, cal 2"
2023-02-14 13:51:45,10.8451668827105,2,"Reagents 1, cal 2"
2023-02-14 13:52:15,10.7162508273725,2,"Reagents 1, cal 2"
2023-02-14 13:52:45,10.5898585665886,2,"Reagents 1, cal 2"
2023-02-14 13:53:15,10.4634663058046,2,"Reagents 1, cal 2"
2023-02-14 13:53:45,10.2069128296665,2,"Reagents 1, cal 2"
2023-02-14 13:54:15,10.1456011765596,2,"Reagents 1, cal 2"
2023-02-14 13:54:45,9.89157149497548,2,"Reagents 1, cal 2"
2023-02-14 13:55:15,10.0830108889148,2,"Reagents 1, cal 2"
