"date","hono","flag"
2023-02-26 04:39:33,-2.98038296877938,2
2023-02-26 04:40:03,-2.85357780381385,2
2023-02-26 04:40:33,-2.91742147879925,2
2023-02-26 04:41:03,-3.04558315378466,2
2023-02-26 04:41:33,-2.97848566872102,2
2023-02-26 04:42:03,-2.85398566380453,2
2023-02-26 04:42:33,-2.79380365888804,2
2023-02-26 04:43:03,-2.85764733387345,2
2023-02-26 04:43:33,-2.66652416890791,2
2023-02-26 04:44:03,-2.54202416399142,2
2023-02-26 04:44:33,-2.60586783897683,2
2023-02-26 04:45:03,-2.54107551396223,2
2023-02-26 04:45:33,-2.54521150904575,2
2023-02-26 04:46:03,-2.5424320239821,2
2023-02-26 04:46:33,-2.35361401906561,2
2023-02-26 04:47:03,-2.48177569405102,2
2023-02-26 04:47:33,-2.54561936903643,2
2023-02-26 04:48:03,-2.4831322040709,2
2023-02-26 04:48:33,-2.60898871900726,2
2023-02-26 04:49:03,-2.73484523394362,2
2023-02-26 04:49:33,-2.73437090892903,2
2023-02-26 04:50:03,-2.66957858391444,2
2023-02-26 04:50:33,-3.04579161870365,2
2023-02-26 04:51:03,-2.85466845373811,2
2023-02-26 04:51:33,-2.85649928877257,2
2023-02-26 04:52:03,-2.85602496375798,2
2023-02-26 04:52:33,-2.78892747869434,2
2023-02-26 04:53:03,-2.85277115367975,2
2023-02-26 04:53:33,-2.78567366861611,2
2023-02-26 04:54:03,-3.03555586345437,2
2023-02-26 04:54:33,-2.97537385853789,2
2023-02-26 04:55:03,-3.0989252134252,2
2023-02-26 04:55:33,-3.22247656831251,2
2023-02-26 04:56:03,-3.09336624329791,2
2023-02-26 04:56:33,-3.09289191828332,2
2023-02-26 04:57:03,-3.22105359326874,2
2023-02-26 04:57:33,-3.34921526825415,2
2023-02-26 04:58:03,-3.0340664233867,2
2023-02-26 04:58:33,-3.03128693832307,2
2023-02-26 04:59:03,-2.97341009345562,2
2023-02-26 04:59:33,-2.90861776844103,2
2023-02-26 05:00:03,-2.71749460347549,2
2023-02-26 05:00:33,-2.65500743850995,2
2023-02-26 05:01:03,-2.46618943359346,2
2023-02-26 05:01:33,-2.58974078848077,2
2023-02-26 05:02:03,-2.46524078356428,2
2023-02-26 05:02:33,-2.71742813845159,2
2023-02-26 05:03:03,-2.39766897348605,2
2023-02-26 05:03:33,-2.39949980852051,2
2023-02-26 05:04:03,-2.39902548350592,2
2023-02-26 05:04:33,-2.39855115849133,2
2023-02-26 05:05:03,-2.20973315357484,2
2023-02-26 05:05:33,-2.3999076685112,2
2023-02-26 05:06:03,-2.33972566359471,2
2023-02-26 05:06:33,-2.33925133858011,2
2023-02-26 05:07:03,-2.33877701356552,2
2023-02-26 05:07:33,-2.40262068855094,2
2023-02-26 05:08:03,-2.46646436353635,2
2023-02-26 05:08:33,-2.52339255837461,2
2023-02-26 05:09:03,-2.58723623336002,2
2023-02-26 05:09:33,-2.46043106839447,2
2023-02-26 05:10:03,-2.52196958333084,2
2023-02-26 05:10:33,-2.3951644183653,2
2023-02-26 05:11:03,-2.4590080933507,2
2023-02-26 05:11:33,-2.52285176833612,2
2023-02-26 05:12:03,-2.20539776341962,2
2023-02-26 05:12:33,-2.40018259845409,2
2023-02-26 05:13:03,-2.34000059353759,2
2023-02-26 05:13:33,-2.39692878837586,2
2023-02-26 05:14:03,-2.58249298321412,2
2023-02-26 05:14:33,-2.58432381824858,2
2023-02-26 05:15:03,-2.71018033318494,2
2023-02-26 05:15:33,-2.8360368481213,2
2023-02-26 05:16:03,-2.77354968315576,2
2023-02-26 05:16:33,-2.83508819809212,2
2023-02-26 05:17:03,-2.83922419317563,2
2023-02-26 05:17:33,-2.77443186816104,2
2023-02-26 05:18:03,-2.58561386324455,2
2023-02-26 05:18:33,-2.77809353822996,2
2023-02-26 05:19:03,-2.58466521321537,2
2023-02-26 05:19:33,-2.58649604824982,2
2023-02-26 05:20:03,-2.71235256318619,2
2023-02-26 05:20:33,-2.64986539822065,2
2023-02-26 05:21:03,-2.84003991315701,2
2023-02-26 05:21:33,-2.58690390824052,2
2023-02-26 05:22:03,-2.83909126312783,2
2023-02-26 05:22:33,-2.71459125821134,2
2023-02-26 05:23:03,-2.77382461309865,2
2023-02-26 05:23:33,-2.77104512803501,2
2023-02-26 05:24:03,-2.71086312311852,2
2023-02-26 05:24:33,-2.70808363805488,2
2023-02-26 05:25:03,-2.51696047308934,2
2023-02-26 05:25:33,-2.51648614807475,2
2023-02-26 05:26:03,-2.51601182306016,2
2023-02-26 05:26:33,-2.38690149804557,2
2023-02-26 05:27:03,-2.38642717303098,2
2023-02-26 05:27:33,-2.38595284801639,2
2023-02-26 05:28:03,-2.64044536295275,2
2023-02-26 05:28:33,-2.51364019798721,2
2023-02-26 05:29:03,-2.57517871292357,2
2023-02-26 05:29:33,-2.76535322785993,2
2023-02-26 05:30:03,-2.70517122294344,2
2023-02-26 05:30:33,-2.64037889792885,2
2023-02-26 05:31:03,-2.51357373296331,2
2023-02-26 05:31:33,-2.39137888809586,2
2023-02-26 05:32:03,-2.14054804322842,2
2023-02-26 05:32:33,-1.95173003831193,2
2023-02-26 05:33:03,-1.88924287334639,2
2023-02-26 05:33:33,-2.01509938828275,2
2023-02-26 05:34:03,-2.13865074317006,2
2023-02-26 05:34:33,-2.25989693800833,2
2023-02-26 05:35:03,-2.57640229289564,2
2023-02-26 05:35:33,-2.64024596788105,2
2023-02-26 05:36:03,-2.89012816271931,2
2023-02-26 05:36:33,-2.89195899775377,2
2023-02-26 05:37:03,-3.02012067273918,2
2023-02-26 05:37:33,-3.08857466782269,2
2023-02-26 05:38:03,-3.40738518275905,2
2023-02-26 05:38:33,-3.22087233789161,2
2023-02-26 05:39:03,-2.91033381312226,2
2023-02-26 05:39:33,-2.65950296825482,2
2023-02-26 05:40:03,-2.47299012338738,2
2023-02-26 05:40:33,-1.90517959861803,2
2023-02-26 05:41:03,-1.58542043365249,2
2023-02-26 05:41:33,-1.7089717885398,2
2023-02-26 05:42:03,-1.51323830347616,2
2023-02-26 05:42:33,-1.63448449831443,2
2023-02-26 05:43:03,-1.82235385320174,2
2023-02-26 05:43:33,-2.26057972794191,2
2023-02-26 05:44:03,-2.44844908282922,2
2023-02-26 05:44:33,-2.32164391786367,2
2023-02-26 05:45:03,-2.64275959284908,2
2023-02-26 05:45:33,-2.83523926783449,2
2023-02-26 05:46:03,-2.96340094281991,2
2023-02-26 05:46:33,-2.83659577785436,2
2023-02-26 05:47:03,-3.02907545283977,2
2023-02-26 05:47:33,-3.21233448762899,2
2023-02-26 05:48:03,-3.0832241626144,2
2023-02-26 05:48:33,-2.95641899764886,2
2023-02-26 05:49:03,-2.95363951258522,2
2023-02-26 05:49:33,-3.07949602752158,2
2023-02-26 05:50:03,-3.20304738240889,2
2023-02-26 05:50:33,-3.4552347372962,2
2023-02-26 05:51:03,-3.39274757233066,2
2023-02-26 05:51:33,-3.13730640736512,2
2023-02-26 05:52:03,-3.01280640244863,2
2023-02-26 05:52:33,-2.63794987767929,2
2023-02-26 05:53:03,-2.00812651295899,2
2023-02-26 05:53:33,-1.75960082814059,2
2023-02-26 05:54:03,-1.50876998327316,2
2023-02-26 05:54:33,-1.63232133816047,2
2023-02-26 05:55:03,-1.81327521290063,2
2023-02-26 05:55:33,-2.2515010876408,2
2023-02-26 05:56:03,-2.68511664228286,2
2023-02-26 05:56:33,-2.68233715721922,2
2023-02-26 05:57:03,-3.05624503195939,2
2023-02-26 05:57:33,-3.37505554689574,2
2023-02-26 05:58:03,-3.37919154197926,2
2023-02-26 05:58:33,-3.63137889686657,2
2023-02-26 05:59:03,-3.50687889195008,2
2023-02-26 05:59:33,-3.50870972698454,2
2023-02-26 06:00:03,-3.31989172206804,2
2023-02-26 06:00:33,-3.12646339705346,2
2023-02-26 06:01:03,-3.06167107203886,2
2023-02-26 06:01:33,-2.86593758697523,2
2023-02-26 06:02:03,-2.61049642200968,2
2023-02-26 06:02:33,-2.60310661684795,2
2023-02-26 06:03:03,-2.79328113178431,2
2023-02-26 06:03:33,-2.65956048667162,2
2023-02-26 06:04:03,-2.59707332170608,2
2023-02-26 06:04:33,-2.66091699669149,2
2023-02-26 06:05:03,-2.9131043515788,2
2023-02-26 06:05:33,-2.85292234666231,2
2023-02-26 06:06:03,-2.72611718169677,2
2023-02-26 06:06:33,-2.72333769663313,2
2023-02-26 06:07:03,-2.78718137161854,2
2023-02-26 06:07:33,-2.53404536670205,2
2023-02-26 06:08:03,-2.53357104168746,2
2023-02-26 06:08:33,-2.46877871667287,2
2023-02-26 06:09:03,-2.46830439165828,2
2023-02-26 06:09:33,-2.33919406664369,2
2023-02-26 06:10:03,-2.4030377416291,2
2023-02-26 06:10:33,-2.34055057666356,2
2023-02-26 06:11:03,-2.34007625164897,2
2023-02-26 06:11:33,-2.40391992663438,2
2023-02-26 06:12:03,-2.46545844157074,2
2023-02-26 06:12:33,-2.59362011655615,2
2023-02-26 06:13:03,-2.53113295159061,2
2023-02-26 06:13:33,-2.52835346652697,2
2023-02-26 06:14:03,-2.52557398146333,2
2023-02-26 06:14:33,-2.58711249639969,2
2023-02-26 06:15:03,-2.65326133143415,2
2023-02-26 06:15:33,-2.58846900641956,2
2023-02-26 06:16:03,-2.58568952135592,2
2023-02-26 06:16:33,-2.52089719634133,2
2023-02-26 06:17:03,-2.58013055122864,2
2023-02-26 06:17:33,-2.64397422621405,2
2023-02-26 06:18:03,-2.57687674115041,2
2023-02-26 06:18:33,-2.82906409603773,2
2023-02-26 06:19:03,-2.82628461097409,2
2023-02-26 06:19:33,-2.76610260605759,2
2023-02-26 06:20:03,-2.76562828104301,2
2023-02-26 06:20:33,-2.82947195602842,2
2023-02-26 06:21:03,-2.76467963101382,2
2023-02-26 06:21:33,-2.95485414595019,2
2023-02-26 06:22:03,-2.63509498098465,2
2023-02-26 06:22:33,-2.57260781601911,2
2023-02-26 06:23:03,-2.50781549100452,2
2023-02-26 06:23:33,-2.25467948608802,2
2023-02-26 06:24:03,-2.13248464122058,2
2023-02-26 06:24:33,-2.00567947625504,2
2023-02-26 06:25:03,-2.0672179911914,2
2023-02-26 06:25:33,-1.88070514632396,2
2023-02-26 06:26:03,-2.00425650121127,2
2023-02-26 06:26:33,-1.94176933624573,2
2023-02-26 06:27:03,-1.87697701123114,2
2023-02-26 06:27:33,-2.07176184626559,2
2023-02-26 06:28:03,-2.19531320115291,2
2023-02-26 06:28:33,-2.26146203618737,2
2023-02-26 06:29:03,-2.32300055112373,2
2023-02-26 06:29:33,-2.39145454620724,2
2023-02-26 06:30:03,-2.5816290611436,2
2023-02-26 06:30:33,-2.51914189617806,2
2023-02-26 06:31:03,-2.64730357116347,2
2023-02-26 06:31:33,-2.58020608609983,2
2023-02-26 06:32:03,-2.70375744098714,2
2023-02-26 06:32:33,-2.9536396358254,2
2023-02-26 06:33:03,-2.95086015076177,2
2023-02-26 06:33:33,-3.13642434560003,2
2023-02-26 06:34:03,-3.06471654043829,2
2023-02-26 06:34:33,-3.19057305537466,2
2023-02-26 06:35:03,-3.13039105045816,2
2023-02-26 06:35:33,-3.00128072544358,2
2023-02-26 06:36:03,-2.93879356047803,2
2023-02-26 06:36:33,-3.00033207541439,2
2023-02-26 06:37:03,-2.9998577503998,2
2023-02-26 06:37:33,-2.80873458543426,2
2023-02-26 06:38:03,-2.74394226041967,2
2023-02-26 06:38:33,-2.49541657560128,2
2023-02-26 06:39:03,-2.30429341063574,2
2023-02-26 06:39:33,-2.11547540571925,2
2023-02-26 06:40:03,-2.17470876060656,2
2023-02-26 06:40:33,-2.17653959564102,2
2023-02-26 06:41:03,-2.10944211057738,2
2023-02-26 06:41:33,-2.17098062551374,2
2023-02-26 06:42:03,-2.2371294605482,2
2023-02-26 06:42:33,-2.29636281543551,2
2023-02-26 06:43:03,-2.42221933037188,2
2023-02-26 06:43:33,-2.36203732545538,2
2023-02-26 06:44:03,-2.49250416048984,2
2023-02-26 06:44:33,-2.6183606754262,2
2023-02-26 06:45:03,-2.4938606705097,2
2023-02-26 06:45:33,-2.49569150554417,2
2023-02-26 06:46:03,-2.55953518052958,2
2023-02-26 06:46:33,-2.30870433566213,2
2023-02-26 06:47:03,-2.43225569054945,2
2023-02-26 06:47:33,-2.37207368563296,2
2023-02-26 06:48:03,-2.43361220056932,2
2023-02-26 06:48:33,-2.43083271550568,2
2023-02-26 06:49:03,-2.17769671058918,2
2023-02-26 06:49:33,-2.24154038557459,2
2023-02-26 06:50:03,-2.1170403806581,2
2023-02-26 06:50:33,-2.11656605564351,2
2023-02-26 06:51:03,-2.24472773062893,2
2023-02-26 06:51:33,-2.37058424556528,2
2023-02-26 06:52:03,-2.11744824064879,2
2023-02-26 06:52:33,-1.9286302357323,2
2023-02-26 06:53:03,-1.86614307076676,2
2023-02-26 06:53:33,-1.74394822589932,2
2023-02-26 06:54:03,-1.49542254108092,2
2023-02-26 06:54:33,-1.49725337611538,2
2023-02-26 06:55:03,-1.55879189105174,2
2023-02-26 06:55:33,-1.5606227260862,2
2023-02-26 06:56:03,-1.56014840107161,2
2023-02-26 06:56:33,-1.62168691600797,2
2023-02-26 06:57:03,-1.74984859099338,2
2023-02-26 06:57:33,-1.87801026597879,2
2023-02-26 06:58:03,-1.87984110101325,2
2023-02-26 06:58:33,-2.13894393604771,2
2023-02-26 06:59:03,-2.13846961103312,2
2023-02-26 06:59:33,-2.45497496592043,2
2023-02-26 07:00:03,-2.39479296100394,2
2023-02-26 07:00:33,-2.70899315584221,2
2023-02-26 07:01:03,-2.71082399087666,2
2023-02-26 07:01:33,-2.51739566586207,2
2023-02-26 07:02:03,-2.58123934084748,2
2023-02-26 07:02:33,-2.58537533593099,2
2023-02-26 07:03:03,-2.5205830109164,2
2023-02-26 07:03:33,-2.58903700599991,2
2023-02-26 07:04:03,-2.45992668098532,2
2023-02-26 07:04:33,-2.52377035597073,2
2023-02-26 07:05:03,-2.39696519100518,2
2023-02-26 07:05:33,-2.39418570594155,2
2023-02-26 07:06:03,-2.13874454097601,2
2023-02-26 07:06:33,-2.26460105591237,2
2023-02-26 07:07:03,-2.26182157084873,2
2023-02-26 07:07:33,-2.13271124583414,2
2023-02-26 07:08:03,-2.32519092081955,2
2023-02-26 07:08:33,-2.26270375585401,2
2023-02-26 07:09:03,-2.19791143083942,2
2023-02-26 07:09:33,-2.19974226587388,2
2023-02-26 07:10:03,-2.13725510090834,2
2023-02-26 07:10:33,-2.2631116158447,2
2023-02-26 07:11:03,-2.26263729083011,2
2023-02-26 07:11:33,-2.38618864571742,2
2023-02-26 07:12:03,-2.38571432070284,2
2023-02-26 07:12:33,-2.51157083563919,2
2023-02-26 07:13:03,-2.3824605106246,2
2023-02-26 07:13:33,-2.50601186551191,2
2023-02-26 07:14:03,-2.75819922039923,2
2023-02-26 07:14:33,-2.69571205543369,2
2023-02-26 07:15:03,-2.6952377304191,2
2023-02-26 07:15:33,-2.69476340540451,2
2023-02-26 07:16:03,-2.63227624043897,2
2023-02-26 07:16:33,-2.63180191542437,2
2023-02-26 07:17:03,-2.50038643036074,2
2023-02-26 07:17:33,-2.50221726539519,2
2023-02-26 07:18:03,-2.5017429403806,2
2023-02-26 07:18:33,-2.37493777541507,2
2023-02-26 07:19:03,-2.43878145040047,2
2023-02-26 07:19:33,-2.56463796533684,2
2023-02-26 07:20:03,-2.6261764802732,2
2023-02-26 07:20:33,-2.68771499520956,2
2023-02-26 07:21:03,-2.62061751014592,2
2023-02-26 07:21:33,-2.74647402508228,2
2023-02-26 07:22:03,-2.61966886011674,2
2023-02-26 07:22:33,-2.68351253510215,2
2023-02-26 07:23:03,-2.55209705003851,2
2023-02-26 07:23:33,-2.48960988507297,2
2023-02-26 07:24:03,-2.30079188015648,2
2023-02-26 07:24:33,-2.42895355514189,2
2023-02-26 07:25:03,-2.49049207007825,2
2023-02-26 07:25:33,-2.42569974506366,2
2023-02-26 07:26:03,-2.23457658009812,2
2023-02-26 07:26:33,-2.17208941513258,2
2023-02-26 07:27:03,-2.23132277001989,2
2023-02-26 07:27:33,-1.91156360505435,2
2023-02-26 07:28:03,-2.10404328003976,2
2023-02-26 07:28:33,-2.16558179497612,2
2023-02-26 07:29:03,-2.10078946996153,2
2023-02-26 07:29:33,-2.22664598489789,2
2023-02-26 07:30:03,-2.04013314003045,2
2023-02-26 07:30:33,-2.16598965496681,2
2023-02-26 07:31:03,-2.03918449000126,2
2023-02-26 07:31:33,-2.10533332503573,2
2023-02-26 07:32:03,-2.23118983997209,2
2023-02-26 07:32:33,-2.22841035490845,2
2023-02-26 07:33:03,-2.41397454974672,2
2023-02-26 07:33:33,-2.35379254483022,2
2023-02-26 07:34:03,-2.53935673966848,2
2023-02-26 07:34:33,-2.47917473475199,2
2023-02-26 07:35:03,-2.4787004097374,2
2023-02-26 07:35:33,-2.60916724477186,2
2023-02-26 07:36:03,-2.35833639990442,2
2023-02-26 07:36:33,-2.36016723493888,2
2023-02-26 07:37:03,-2.23336206997334,2
2023-02-26 07:37:33,-2.23288774495875,2
2023-02-26 07:38:03,-2.04406974004225,2
2023-02-26 07:38:33,-1.97927741502766,2
2023-02-26 07:39:03,-1.97880309001308,2
2023-02-26 07:39:33,-1.91401076499848,2
2023-02-26 07:40:03,-2.04217243998389,2
2023-02-26 07:40:33,-1.97507495492026,2
2023-02-26 07:41:03,-2.10323662990566,2
2023-02-26 07:41:33,-1.91672378503822,2
2023-02-26 07:42:03,-1.91624946002363,2
2023-02-26 07:42:33,-1.78944429505809,2
2023-02-26 07:43:03,-1.72695713009255,2
2023-02-26 07:43:33,-1.91713164502891,2
2023-02-26 07:44:03,-1.98097532001432,2
2023-02-26 07:44:33,-1.91618299499974,2
2023-02-26 07:45:03,-1.79168299008324,2
2023-02-26 07:45:33,-1.98416266506866,2
2023-02-26 07:46:03,-1.98368834005406,2
2023-02-26 07:46:33,-2.04753201503947,2
2023-02-26 07:47:03,-1.98043452997583,2
2023-02-26 07:47:33,-2.1062910449122,2
2023-02-26 07:48:03,-2.36078355984855,2
2023-02-26 07:48:33,-2.36030923483396,2
2023-02-26 07:49:03,-2.48847090981937,2
2023-02-26 07:49:33,-2.73835310465764,2
2023-02-26 07:50:03,-2.68047625979019,2
2023-02-26 07:50:33,-2.8086379347756,2
2023-02-26 07:51:03,-2.74154044971197,2
2023-02-26 07:51:33,-2.48609928474642,2
2023-02-26 07:52:03,-2.61195579968279,2
2023-02-26 07:52:33,-2.48515063471725,2
2023-02-26 07:53:03,-2.48467630970266,2
2023-02-26 07:53:33,-2.35556598468806,2
2023-02-26 07:54:03,-2.48372765967348,2
2023-02-26 07:54:33,-2.41893533465889,2
2023-02-26 07:55:03,-2.54709700964429,2
2023-02-26 07:55:33,-2.35597384467876,2
2023-02-26 07:56:03,-2.35780467971322,2
2023-02-26 07:56:33,-2.42395351474768,2
2023-02-26 07:57:03,-2.42347918973309,2
2023-02-26 07:57:33,-2.36099202476754,2
2023-02-26 07:58:03,-2.42253053970391,2
2023-02-26 07:58:33,-2.29342021468932,2
2023-02-26 07:59:03,-2.22862788967473,2
2023-02-26 07:59:33,-2.09951756466014,2
2023-02-26 08:00:03,-2.03933555974364,2
2023-02-26 08:00:33,-1.9768483947781,2
2023-02-26 08:01:03,-2.03608174966542,2
2023-02-26 08:01:33,-2.03330226460178,2
2023-02-26 08:02:03,-1.97312025968528,2
2023-02-26 08:02:33,-1.97725625476879,2
2023-02-26 08:03:03,-1.85045108980325,2
2023-02-26 08:03:33,-1.66393824493581,2
2023-02-26 08:04:03,-1.91843075987217,2
2023-02-26 08:04:33,-1.72961275495568,2
2023-02-26 08:05:03,-1.79345642994109,2
2023-02-26 08:05:33,-1.79989758507364,2
2023-02-26 08:06:03,-1.9946824201081,2
2023-02-26 08:06:33,-1.99881841519161,2
2023-02-26 08:07:03,-2.06496725022607,2
2023-02-26 08:07:33,-2.19312892521148,2
2023-02-26 08:08:03,-2.13294692029499,2
2023-02-26 08:08:33,-2.00614175532944,2
2023-02-26 08:09:03,-2.07229059036391,2
2023-02-26 08:09:33,-1.94318026534932,2
2023-02-26 08:10:03,-1.68773910038378,2
2023-02-26 08:10:33,-1.37259025551633,2
2023-02-26 08:11:03,-1.05513625059984,2
2023-02-26 08:11:33,-0.926025925585252,2
2023-02-26 08:12:03,0.67317775923314,2
2023-02-26 08:12:33,1.94387596390439,2
2023-02-26 08:13:03,2.64493280877183,2
2023-02-26 08:13:33,2.65001745388452,2
2023-02-26 08:14:03,2.41857653943865,2
2023-02-26 08:14:33,2.43057666469848,2
2023-02-26 08:15:03,2.50228446986022,2
2023-02-26 08:15:33,2.38564859512006,2
2023-02-26 08:16:03,2.3838177600856,2
2023-02-26 08:16:33,2.32688956524734,2
2023-02-26 08:17:03,2.19872789026193,2
2023-02-26 08:17:33,2.20381253537461,2
2023-02-26 08:18:03,2.20198170034015,2
2023-02-26 08:18:33,2.3287868653057,2
2023-02-26 08:19:03,2.07429435036933,2
2023-02-26 08:19:33,2.20340467538392,2
2023-02-26 08:20:03,2.01323016044756,2
2023-02-26 08:20:33,2.01370448546215,2
2023-02-26 08:21:03,1.88784797052579,2
2023-02-26 08:21:33,1.88832229554038,2
2023-02-26 08:22:03,1.95080946050592,2
2023-02-26 08:22:33,1.82495294556956,2
2023-02-26 08:23:03,1.6347784306332,2
2023-02-26 08:23:33,1.8833041154516,2
2023-02-26 08:24:03,2.00780412036809,2
2023-02-26 08:24:33,2.07029128533363,2
2023-02-26 08:25:03,2.13277845029917,2
2023-02-26 08:25:33,2.25497329516661,2
2023-02-26 08:26:03,2.2554476201812,0
2023-02-26 08:26:33,2.32023994519579,0
2023-02-26 08:27:03,2.25639627021038,0
2023-02-26 08:27:33,2.38320143517592,0
2023-02-26 08:28:03,2.57432460014146,0
2023-02-26 08:28:33,2.6965194450089,0
2023-02-26 08:29:03,2.70160409012159,0
2023-02-26 08:29:33,3.01444777493999,0
2023-02-26 08:30:03,3.08154526000362,0
2023-02-26 08:30:33,3.07510410487107,0
2023-02-26 08:31:03,3.20421442988566,0
2023-02-26 08:31:33,3.26439643480215,0
2023-02-26 08:32:03,3.32457843971864,0
2023-02-26 08:32:33,3.76605812453704,0
2023-02-26 08:33:03,3.64020160960068,0
2023-02-26 08:33:33,3.82440929441906,0
2023-02-26 08:34:03,3.82488361943366,0
2023-02-26 08:34:33,3.6990271044973,0
2023-02-26 08:35:03,3.76151426946283,0
2023-02-26 08:35:33,3.63565775452648,0
2023-02-26 08:36:03,3.70275523959011,0
2023-02-26 08:36:33,4.01329376435946,0
2023-02-26 08:37:03,4.011462929325,0
2023-02-26 08:37:33,4.01193725433959,0
2023-02-26 08:38:03,4.26046293915798,0
2023-02-26 08:38:33,4.13691158427067,0
2023-02-26 08:39:03,4.13508074923621,0
2023-02-26 08:39:33,4.01383455439795,0
2023-02-26 08:40:03,4.20034739926539,0
2023-02-26 08:40:33,4.20082172427998,0
2023-02-26 08:41:03,4.26330888924552,0
2023-02-26 08:41:33,4.38780889416201,0
2023-02-26 08:42:03,4.2596472191766,0
2023-02-26 08:42:33,4.572490903995,0
2023-02-26 08:43:03,4.44663438905864,0
2023-02-26 08:43:33,4.69977039397513,0
2023-02-26 08:44:03,4.51420619913686,0
2023-02-26 08:44:33,4.51237536410241,0
2023-02-26 08:45:03,4.32911632931319,0
2023-02-26 08:45:33,4.20095465432778,0
2023-02-26 08:46:03,4.13711097934238,0
2023-02-26 08:46:33,4.13758530435697,0
2023-02-26 08:47:03,4.20237762937155,0
2023-02-26 08:47:33,4.2005467943371,0
2023-02-26 08:48:03,4.20102111935168,0
2023-02-26 08:48:33,4.32552112426818,0
2023-02-26 08:49:03,4.32599544928277,0
2023-02-26 08:49:33,4.32646977429736,0
2023-02-26 08:50:03,4.39126209931194,0
2023-02-26 08:50:33,4.32511326427749,0
2023-02-26 08:51:03,4.44961326919398,0
2023-02-26 08:51:33,4.38807475425762,0
2023-02-26 08:52:03,4.32653623932126,0
2023-02-26 08:52:33,4.26960804448299,0
2023-02-26 08:53:03,4.20576436949758,0
2023-02-26 08:53:33,4.20623869451217,0
2023-02-26 08:54:03,4.20440785947771,0
2023-02-26 08:54:33,4.21179766463945,0
2023-02-26 08:55:03,4.145648829605,0
2023-02-26 08:55:33,4.20813599457053,0
2023-02-26 08:56:03,4.39695399948702,0
2023-02-26 08:56:33,4.39512316445257,0
2023-02-26 08:57:03,4.45761032941811,0
2023-02-26 08:57:33,4.45577949438365,0
2023-02-26 08:58:03,4.70891549930014,0
2023-02-26 08:58:33,4.64046150421663,0
2023-02-26 08:59:03,4.82927950913313,0
2023-02-26 08:59:33,4.69881267409866,0
2023-02-26 09:00:03,4.95425383906421,0
2023-02-26 09:00:33,4.95242300402974,0
2023-02-26 09:01:03,5.01721532904433,0
2023-02-26 09:01:33,4.95567681410798,0
2023-02-26 09:02:03,4.95615113912256,0
2023-02-26 09:02:33,4.95662546413716,0
2023-02-26 09:03:03,5.14083314895554,0
2023-02-26 09:03:33,5.01728179406823,0
2023-02-26 09:04:03,5.01545095903378,0
2023-02-26 09:04:33,5.14456128404837,0
2023-02-26 09:05:03,5.26906128896486,0
2023-02-26 09:05:33,5.39356129388135,0
2023-02-26 09:06:03,5.39403561889594,0
2023-02-26 09:06:33,5.64256130371433,0
2023-02-26 09:07:03,5.57871762872892,0
2023-02-26 09:07:33,5.58149711379256,0
2023-02-26 09:08:03,5.51765343880715,0
2023-02-26 09:08:33,5.39640724396889,0
2023-02-26 09:09:03,5.33486872903253,0
2023-02-26 09:09:33,5.08498653419426,0
2023-02-26 09:10:03,5.21409685920886,0
2023-02-26 09:10:33,5.2076557040763,0
2023-02-26 09:11:03,5.52049938889469,0
2023-02-26 09:11:33,5.57837623376214,0
2023-02-26 09:12:03,5.89352507862958,0
2023-02-26 09:12:33,6.01571992349702,0
2023-02-26 09:13:03,5.89216856860971,0
2023-02-26 09:13:33,5.7686172137224,0
2023-02-26 09:14:03,5.51873501888413,0
2023-02-26 09:14:33,5.58122218384968,0
2023-02-26 09:15:03,5.51968366891331,0
2023-02-26 09:15:33,5.460450314026,0
2023-02-26 09:16:03,5.33689895913869,0
2023-02-26 09:16:33,5.27766560425137,0
2023-02-26 09:17:03,5.02778340941312,0
2023-02-26 09:17:33,4.9042320545258,0
2023-02-26 09:18:03,4.53032417978564,0
2023-02-26 09:18:33,4.34706514499643,0
2023-02-26 09:19:03,4.03517011020721,0
2023-02-26 09:19:33,3.84960591536895,0
2023-02-26 09:20:03,3.85469056048163,0
2023-02-26 09:20:33,3.72883404554527,0
2023-02-26 09:21:03,3.72700321051082,0
2023-02-26 09:21:33,3.6034518556235,0
2023-02-26 09:22:03,3.72795186053999,0
2023-02-26 09:22:33,3.66641334560363,0
2023-02-26 09:23:03,3.60487483066727,0
2023-02-26 09:23:33,3.66505683558377,0
2023-02-26 09:24:03,3.66553116059835,0
2023-02-26 09:24:33,3.66370032556389,0
2023-02-26 09:25:03,4.03394653023514,0
2023-02-26 09:25:33,4.28247221505353,NA
2023-02-26 09:26:03,4.59531589987193,NA
2023-02-26 09:26:33,5.15390578444508,NA
2023-02-26 09:27:03,5.40243146926347,NA
2023-02-26 09:27:33,5.83469051388567,NA
2023-02-26 09:28:03,6.21185219870406,NA
2023-02-26 09:28:33,6.33174188352245,6
2023-02-26 09:29:03,6.6422804082918,6
2023-02-26 09:29:33,6.89311125315924,6
2023-02-26 09:30:03,6.76955989827193,6
2023-02-26 09:30:33,6.15221098382606,NA
2023-02-26 09:31:03,5.22479786962544,NA
2023-02-26 09:31:33,3.8656000358172,NA
2023-02-26 09:32:03,2.68783040176372,NA
2023-02-26 09:32:33,1.63869676771025,0
2023-02-26 09:33:03,0.897322173362472,0
2023-02-26 09:33:33,0.341986098867555,0
